# ----------------------------------------
dotty-dots.appspot.com
Top Content
"September 1, 2010","November 14, 2010"
# ----------------------------------------

# ----------------------------------------
# Graph
# ----------------------------------------
Day,Pageviews
"Wednesday, September 1, 2010",0
"Thursday, September 2, 2010",0
"Friday, September 3, 2010",0
"Saturday, September 4, 2010",0
"Sunday, September 5, 2010",0
"Monday, September 6, 2010",0
"Tuesday, September 7, 2010",0
"Wednesday, September 8, 2010",0
"Thursday, September 9, 2010","32,733"
"Friday, September 10, 2010","28,780"
"Saturday, September 11, 2010","5,262"
"Sunday, September 12, 2010","7,248"
"Monday, September 13, 2010","39,425"
"Tuesday, September 14, 2010","14,230"
"Wednesday, September 15, 2010","9,337"
"Thursday, September 16, 2010","4,800"
"Friday, September 17, 2010","3,768"
"Saturday, September 18, 2010","2,931"
"Sunday, September 19, 2010","3,036"
"Monday, September 20, 2010","5,165"
"Tuesday, September 21, 2010","3,874"
"Wednesday, September 22, 2010","4,784"
"Thursday, September 23, 2010","12,094"
"Friday, September 24, 2010","4,703"
"Saturday, September 25, 2010","2,202"
"Sunday, September 26, 2010","2,218"
"Monday, September 27, 2010","2,722"
"Tuesday, September 28, 2010","2,430"
"Wednesday, September 29, 2010","1,956"
"Thursday, September 30, 2010","1,765"
"Friday, October 1, 2010","1,495"
"Saturday, October 2, 2010","1,122"
"Sunday, October 3, 2010",891
"Monday, October 4, 2010","1,136"
"Tuesday, October 5, 2010","1,619"
"Wednesday, October 6, 2010","1,827"
"Thursday, October 7, 2010","1,474"
"Friday, October 8, 2010","1,087"
"Saturday, October 9, 2010",818
"Sunday, October 10, 2010",693
"Monday, October 11, 2010","1,290"
"Tuesday, October 12, 2010","1,648"
"Wednesday, October 13, 2010","1,205"
"Thursday, October 14, 2010","1,028"
"Friday, October 15, 2010",962
"Saturday, October 16, 2010",771
"Sunday, October 17, 2010","1,156"
"Monday, October 18, 2010","1,898"
"Tuesday, October 19, 2010","1,019"
"Wednesday, October 20, 2010",788
"Thursday, October 21, 2010",948
"Friday, October 22, 2010",636
"Saturday, October 23, 2010",340
"Sunday, October 24, 2010",395
"Monday, October 25, 2010",594
"Tuesday, October 26, 2010",492
"Wednesday, October 27, 2010",580
"Thursday, October 28, 2010",714
"Friday, October 29, 2010",411
"Saturday, October 30, 2010",438
"Sunday, October 31, 2010",421
"Monday, November 1, 2010",552
"Tuesday, November 2, 2010",387
"Wednesday, November 3, 2010","1,901"
"Thursday, November 4, 2010","13,285"
"Friday, November 5, 2010","3,340"
"Saturday, November 6, 2010","1,701"
"Sunday, November 7, 2010","2,173"
"Monday, November 8, 2010","1,990"
"Tuesday, November 9, 2010","1,207"
"Wednesday, November 10, 2010","1,944"
"Thursday, November 11, 2010","1,151"
"Friday, November 12, 2010","2,688"
"Saturday, November 13, 2010","1,378"
"Sunday, November 14, 2010",312

# ----------------------------------------
# Table
# ----------------------------------------
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Bounce Rate,% Exit,$ Index
/?h=49206c6f766520796f75,316,260,76.59893048128342,0.5054945054945055,0.40822784810126583,0.0
/?h=4469616c6574746f20466f676769616e6f,305,257,76.00862068965517,0.66796875,0.6196721311475409,0.0
/?h=2d2d686170707920646977616c692d2d,300,231,106.75324675324676,0.5555555555555556,0.4866666666666667,0.0
/?h=405257572046545721,297,276,58.34659090909091,0.40441176470588236,0.4074074074074074,0.0
/?h=48617070792044656577616c69,295,226,137.44520547945206,0.5471698113207547,0.5050847457627119,0.0
/?h=69206c6f766520796f75,292,259,72.24096385542168,0.4909090909090909,0.4315068493150685,0.0
/?h=68617070792026206a6f6c6c7920646977616c69,270,246,115.75,0.5690376569037657,0.5703703703703704,0.0
/?h=61,266,213,34.46808510638298,0.0,0.11654135338345864,0.0
/?h=2e,251,212,51.494680851063826,0.5,0.250996015936255,0.0
/?h=6369616f,245,214,57.74496644295302,0.6216216216216216,0.39183673469387753,0.0
/?h=576173737570204f54,244,234,22.687150837988828,0.26200873362445415,0.26639344262295084,0.0
/?h=59616d61736b61,239,172,79.10619469026548,0.44642857142857145,0.5271966527196653,0.0
/?h=53495354524958,232,219,58.256637168141594,0.5345622119815668,0.5129310344827587,0.0
/?h=2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e,230,207,39.41830065359477,0.2962962962962963,0.3347826086956522,0.0
/?h=476f6c642042697463686573212121,228,215,228.1304347826087,0.9245283018867925,0.8991228070175439,0.0
/?h=486170707920444957414c49,227,183,144.55,0.6123595505617978,0.5594713656387665,0.0
/?h=594f5348494441,222,211,94.72727272727273,0.9095238095238095,0.9009009009009009,0.0
/?h=3c33,221,193,34.7125,0.3055555555555556,0.27601809954751133,0.0
/?h=4e434c47495341,216,191,41.796875,0.7473684210526316,0.7037037037037037,0.0
/?h=6c6f6c,214,185,37.29299363057325,0.3,0.26635514018691586,0.0
/?h=726564646974,211,193,97.86301369863014,0.6737967914438503,0.6540284360189573,0.0
/?h=3a29,206,171,50.030674846625764,0.36666666666666664,0.2087378640776699,0.0
/?h=6a6520742761696d65,199,155,100.14912280701755,0.5957446808510638,0.4271356783919598,0.0
/?h=6c6f7320726f73616c6573,199,156,40.63291139240506,0.5741935483870968,0.6030150753768844,0.0
/?h=686170707920446977616c69,198,169,108.25974025974025,0.6363636363636364,0.6111111111111112,0.0
/?h=6675636b20796f75,190,171,51.584158415841586,0.5384615384615384,0.46842105263157896,0.0
/?h=6b696b6f6f206c65732074776974746f73,190,171,78.54368932038835,0.46308724832214765,0.45789473684210524,0.0
/?h=476f6f64204d6f726e696e67,189,158,109.20987654320987,0.627906976744186,0.5714285714285714,0.0
/?h=416e64726f6964204672616e6365,187,176,97.58064516129032,0.6529411764705882,0.6684491978609626,0.0
/?h=7777772e6e65747a776f6368652e6368,185,173,30.68888888888889,0.5058139534883721,0.5135135135135135,0.0
/?h=68656c6c6f207468657265,180,130,119.4659090909091,0.4594594594594595,0.5111111111111111,0.0
/?h=5368697261204c617a6172,176,162,76.51724137931035,0.4968152866242038,0.5056818181818182,0.0
/?h=2d2d486170707920446977616c692d2d,175,141,121.37894736842105,0.44285714285714284,0.45714285714285713,0.0
/?h=50614e4e75373531,175,172,72.28571428571429,0.9766081871345029,0.96,0.0
/?h=524f4444592050414e545321,174,168,27.88888888888889,0.9518072289156626,0.9482758620689655,0.0
/?h=4d616e6368657321,170,152,34.88793103448276,0.29927007299270075,0.3176470588235294,0.0
/ball/,170,38,35.53787878787879,0.7368421052631579,0.2235294117647059,0.0
/?h=6675636b,168,155,45.28712871287129,0.6666666666666666,0.39880952380952384,0.0
/?h=477261706869736d2e6672,167,151,86.74107142857143,0.32666666666666666,0.32934131736526945,0.0
/?h=486170707920446977616c6920746f20616c6c2e2e2e212121,167,149,120.01639344262296,0.6642857142857143,0.6347305389221557,0.0
/?h=4c616e636520556c616e6f6666,167,151,67.53535353535354,0.38666666666666666,0.40718562874251496,0.0
/?h=49206c6f766520796f7521,166,130,94.12987012987013,0.589041095890411,0.536144578313253,0.0
/?h=49676e6974652074686520537069726974,165,149,120.77777777777777,0.6598639455782312,0.6727272727272727,0.0
/?h=5061726973206a6520742761696d65,159,149,66.65573770491804,0.610738255033557,0.6163522012578616,0.0
/?h=46697265666f78,155,131,89.89473684210526,0.5118110236220472,0.5096774193548387,0.0
/?h=486170707920446977616c69204,151,120,71.82978723404256,0.7692307692307693,0.6887417218543046,0.0
/?h=48656c6c6f21,150,115,120.32876712328768,0.5443037974683544,0.5133333333333333,0.0
/?h=4d6973732043656c6c616e6961,150,143,66.72222222222223,0.7676056338028169,0.76,0.0
/?h=686170707920646977616c6920746f20616c6c,150,139,123.68656716417911,0.5538461538461539,0.5533333333333333,0.0
/?h=4655434b204d4521,148,104,100.77142857142857,0.47572815533980584,0.527027027027027,0.0
/?h=636f6f6c,145,128,56.9080459770115,0.7857142857142857,0.4,0.0
/?h=4a6520742761696d65,141,116,128.66216216216216,0.6511627906976745,0.475177304964539,0.0
/?h=496e206c6f766521,137,112,511.88461538461536,0.8636363636363636,0.8102189781021898,0.0
/?h=57656c636f6d65,132,120,131.53571428571428,0.8901098901098901,0.7878787878787878,0.0
/?h=484150505920444557414c49,127,105,88.65217391304348,0.46078431372549017,0.4566929133858268,0.0
/?h=50434d6167,127,116,63.628571428571426,0.4473684210526316,0.44881889763779526,0.0
/?h=636f75636f75,127,108,58.36,0.5,0.4094488188976378,0.0
/?h=6972616e70726f7564,127,111,61.0,0.5585585585585585,0.5669291338582677,0.0
/?h=526564646974,124,108,43.885714285714286,0.4,0.43548387096774194,0.0
/?h=526f626572746f,124,20,99.00909090909092,0.3333333333333333,0.11290322580645161,0.0
/?h=68692074756d626c7220,123,114,34.577777777777776,0.24778761061946902,0.2682926829268293,0.0
/?h=686f6c61,123,119,31.41269841269841,0.7619047619047619,0.4878048780487805,0.0
/?h=5461796c6f72,122,115,288.94736842105266,0.8727272727272727,0.8442622950819673,0.0
/?h=3a2920476f6f64204c75636b203a29,121,103,56.738461538461536,0.43137254901960786,0.4628099173553719,0.0
/?h=64657a696e666f2e6e6574,120,110,80.1,0.6666666666666666,0.6666666666666666,0.0
/?h=49204c6f766520596f75,117,105,87.15942028985508,0.4,0.41025641025641024,0.0
/?h=45787472656d6973696d6f,116,97,55.97560975609756,0.18478260869565216,0.29310344827586204,0.0
/?h=474f4f474c45,116,106,24.232876712328768,0.75,0.3706896551724138,0.0
/?h=49204c4f564520594f55,116,94,89.16901408450704,0.5,0.3879310344827586,0.0
/?h=42616c61746172696e,115,99,92.9090909090909,0.5,0.5217391304347826,0.0
/?h=3042,114,97,9.56043956043956,0.4,0.20175438596491227,0.0
/?h=41,114,102,27.34285714285714,0.9,0.38596491228070173,0.0
/?h=47554e4e4152204f7074696b73,114,108,55.208333333333336,0.5981308411214953,0.5789473684210527,0.0
/?h=486921206d7920667269656e642e,112,76,142.51923076923077,0.4520547945205479,0.5357142857142857,0.0
/?h=6675636b20796f75206269746368,111,111,11.0,0.125,0.1891891891891892,0.0
/?h=416b6b692054697073,110,82,106.10714285714286,0.4533333333333333,0.4909090909090909,0.0
/?h=6d616f736f7369,110,96,98.54838709677419,0.6507936507936508,0.7181818181818181,0.0
/?h=4646465555552d,108,98,46.22222222222222,0.16129032258064516,0.16666666666666666,0.0
/?h=616161616161616161616161616161616161616161616161616161616161,108,98,33.53658536585366,0.14285714285714285,0.24074074074074073,0.0
/?h=4869,103,93,30.203125,0.2857142857142857,0.3786407766990291,0.0
/?h=4f,103,87,40.37931034482759,0.6666666666666666,0.4368932038834951,0.0
/?h=6675636b206f666621212121,103,99,3371.0,0.9387755102040817,0.9320388349514563,0.0
/?h=686170707920646565706176616c69,103,81,108.56666666666666,0.4,0.4174757281553398,0.0
/?h=476f6f64206d6f726e696e67,102,85,128.3095238095238,0.6521739130434783,0.5882352941176471,0.0
/?h=69626e75636c656172,102,102,8.592592592592593,0.1111111111111111,0.20588235294117646,0.0
/?h=6861707079206269727468646179,99,87,70.61702127659575,0.76,0.5252525252525253,0.0
/?h=7065726c697461732e6573,99,93,58.875,0.6043956043956044,0.5959595959595959,0.0
/?h=486170707920446977616c6920746f20616c6c2e2e2e2e2121212121,98,80,135.48979591836735,0.5833333333333334,0.5,0.0
/?h=346675636b72,97,73,33.05263157894737,0.22388059701492538,0.21649484536082475,0.0
/?h=68656c6c6f20776f726c64,97,91,77.15555555555555,1.0,0.5360824742268041,0.0
/?h=3a2d29,95,84,71.6056338028169,0.3333333333333333,0.25263157894736843,0.0
/?h=4e6967676120796f7520676179,95,90,14.935483870967742,0.3,0.3473684210526316,0.0
/dots.html,95,16,45.924050632911396,0.375,0.16842105263157894,0.0
/?h=486170707920446977406c6920746f20406c6c206f6620596f75,94,82,60.27906976744186,0.569620253164557,0.5425531914893617,0.0
/?h=48617665206120676f6f642064617921,94,80,63.224137931034484,0.35064935064935066,0.3829787234042553,0.0
/?h=4661697a2041686d6564,92,84,94.56896551724138,0.37349397590361444,0.3695652173913043,0.0
/?h=4d69737320596f75204b6f6265,92,80,174.17142857142858,0.6578947368421053,0.6195652173913043,0.0
/?h=4d6f62696765656b73,91,82,45.0,0.6419753086419753,0.6373626373626373,0.0
/?h=596f75686f75,90,76,56.224489795918366,0.3835616438356164,0.45555555555555555,0.0
/?t=Langocha+rUl3z&h=,89,83,32.31428571428572,0.5975609756097561,0.6067415730337079,0.0
/?h=49204c4f564520594f55204c4559412078,88,73,256.73333333333335,0.8767123287671232,0.8295454545454546,0.0
/?h=6c6f7665,88,84,62.775510204081634,0.6666666666666666,0.4431818181818182,0.0
/index2.htm,88,26,228.40322580645162,0.68,0.29545454545454547,0.0
/?h=20,86,62,38.95061728395062,0.0,0.05813953488372093,0.0
/?h=313233,86,79,61.642857142857146,0.8666666666666667,0.5116279069767442,0.0
/?h=4765656b2648797065,85,78,41.825,0.5394736842105263,0.5294117647058824,0.0
/?h=54494553544f,85,85,18.0,0.9880952380952381,0.9882352941176471,0.0
/?h=4e6963652c2061203a29,84,77,57.25925925925926,0.3466666666666667,0.35714285714285715,0.0
/?h=62616c6c73,84,77,37.20454545454545,0.6571428571428571,0.47619047619047616,0.0
/?h=636f77,84,69,51.06818181818182,0.42424242424242425,0.47619047619047616,0.0
/?h=4675636b20796f75,83,78,90.69767441860465,0.46153846153846156,0.4819277108433735,0.0
/?h=4d6f68616d6d6564205441485249,83,83,0.0,1.0,1.0,0.0
/?h=686579,83,77,29.183333333333334,0.75,0.27710843373493976,0.0
/?h=40,82,77,30.914285714285715,0.0,0.14634146341463414,0.0
/?h=4861707079204469706177616c69,82,69,50.02777777777778,0.5625,0.5609756097560976,0.0
/?h=4861766520486170707920416e6420536166652020446977616c6920,82,68,194.10344827586206,0.6779661016949152,0.6463414634146342,0.0
/?h=73616e74686f73682076697474,82,70,62.457142857142856,0.13043478260869565,0.14634146341463414,0.0
/index.php?h=426f6e20706f757220676c616e646572,82,66,93.64285714285714,0.4375,0.4878048780487805,0.0
/?h=65,81,72,12.447761194029852,0.0,0.1728395061728395,0.0
/?h=6d616f646f6b7573656e,81,66,89.2,0.3333333333333333,0.38271604938271603,0.0
/?h=4170706c656279205363686f6f6c,80,59,64.7560975609756,0.38596491228070173,0.4875,0.0
/?h=54657374,80,74,73.95121951219512,0.3333333333333333,0.4875,0.0
/?h=30646179,79,74,155.25,0.5205479452054794,0.5443037974683544,0.0
/?h=6f,79,72,60.233333333333334,0.5,0.24050632911392406,0.0
/?h=4861707079204269727468646179,78,66,26.967741935483872,0.7142857142857143,0.6025641025641025,0.0
/?h=4655434b,77,64,24.653846153846153,0.25,0.3246753246753247,0.0
/?h=486920466c657363696f21,77,66,508.54545454545456,0.8769230769230769,0.8571428571428571,0.0
/?h=42455354,76,71,113.97222222222223,0.5217391304347826,0.5263157894736842,0.0
/?h=5446322e6672,76,69,62.69444444444444,0.5441176470588235,0.5263157894736842,0.0
/?h=6162636465666768696a6b6c6d6e6f707172737475767778797a,76,69,33.37735849056604,0.4,0.3026315789473684,0.0
/?h=69206c6f76652075,76,65,89.69565217391305,0.5882352941176471,0.39473684210526316,0.0
/?h=6e6967676572,75,74,31.17543859649123,0.0,0.24,0.0
/?h=48656c6c6f20426574737921,73,52,63.48275862068966,0.5490196078431373,0.6027397260273972,0.0
/?h=5061632d4d616e,73,14,90.5079365079365,0.4166666666666667,0.136986301369863,0.0
/?h=486170707920426972746864617921,72,53,112.0,0.68,0.5138888888888888,0.0
/?h=596f6e67666f6f6b,72,69,82.51351351351352,0.5074626865671642,0.4861111111111111,0.0
/?h=62696f2d6d65646963616c,70,66,429.5,0.9538461538461539,0.9428571428571428,0.0
/?h=426f6e67696f,69,69,0.0,1.0,1.0,0.0
/?h=53617676793720,68,49,37.34090909090909,0.25,0.35294117647058826,0.0
/?h=546563685a696e67,68,59,64.0,0.4909090909090909,0.4264705882352941,0.0
/?h=695061646572,68,53,70.39393939393939,0.5098039215686274,0.5147058823529411,0.0
/?h=706f6f70,68,57,39.76086956521739,0.0,0.3235294117647059,0.0
/?h=3a44,67,59,30.833333333333332,0.42857142857142855,0.2835820895522388,0.0
/?h=487567676c657320546f20596f75,66,46,48.69230769230769,0.5,0.6060606060606061,0.0
/?h=616161,66,57,59.40816326530612,0.25,0.25757575757575757,0.0
/?h=6c6f766520796f75,66,57,74.17142857142858,0.4444444444444444,0.4696969696969697,0.0
/?h=436f7272656a61636f,65,38,27.441176470588236,0.5,0.47692307692307695,0.0
/?h=4c4f4c,65,61,52.09090909090909,1.0,0.3230769230769231,0.0
/?h=617765736f6d652c20747279206974,65,35,112.0,0.3235294117647059,0.3076923076923077,0.0
/?h=6e6963652c206f6b3f,65,61,74.18181818181819,0.3333333333333333,0.49230769230769234,0.0
/?h=7061706572626f7926636f2e,65,56,192.72727272727272,0.8727272727272727,0.8307692307692308,0.0
/?h=70756c69202f5c,65,58,67.3953488372093,0.2909090909090909,0.3384615384615385,0.0
/?h=7777772e636f77636f746c616e642e636f6d,65,56,182.72,0.6,0.6153846153846154,0.0
/?t=hi&h=,65,54,62.925,0.0,0.38461538461538464,0.0
/.html,64,47,71.50980392156863,0.2391304347826087,0.203125,0.0
/?h=31,64,60,32.6078431372549,0.75,0.203125,0.0
/?h=6675636b2075206269746368,64,63,25.5,0.9344262295081968,0.9375,0.0
/?h=4261636b747261636b,63,55,88.55882352941177,0.46296296296296297,0.4603174603174603,0.0
/?h=474150204e414d45,63,48,74.66666666666667,0.5319148936170213,0.5238095238095238,0.0
/?h=4869204e696b69212121,63,47,46.75,0.5434782608695652,0.6190476190476191,0.0
/?h=6675636b206f6666,63,55,54.06060606060606,1.0,0.47619047619047616,0.0
/?h=686169,63,57,61.75555555555555,0.0,0.2857142857142857,0.0
/?h=68616c6c6f,63,60,71.8529411764706,0.0,0.4603174603174603,0.0
/?h=70656e6973,63,53,39.357142857142854,0.6,0.3333333333333333,0.0
/?h=74656b6e6f6c6f6765656b2e636f6d,63,46,86.29787234042553,0.11363636363636363,0.25396825396825395,0.0
/?h=286f29286f29,62,53,14.305555555555555,0.5,0.41935483870967744,0.0
/?h=49206c6f766520796f7521203c33,62,47,69.51851851851852,0.5135135135135135,0.5645161290322581,0.0
/?h=64616e63696e67206769726c7321,62,54,77.0,0.7115384615384616,0.6451612903225806,0.0
/?h=73616c7574,61,57,73.5,1.0,0.4426229508196721,0.0
/?h=4e6f6e7920697320612062616279,59,54,23.625,0.8490566037735849,0.864406779661017,0.0
/?h=6675636b206d65,59,45,44.958333333333336,0.5625,0.5932203389830508,0.0
/?h=6861707079,59,53,17.526315789473685,0.5714285714285714,0.3559322033898305,0.0
/?h=69,59,56,31.875,0.0,0.1864406779661017,0.0
/?h=21,58,55,10.775510204081632,1.0,0.15517241379310345,0.0
/?h=41534150,58,54,21.5,0.18181818181818182,0.41379310344827586,0.0
/?h=446977616c692057697368657320202046726f6d205361747961,58,50,38.088235294117645,0.44680851063829785,0.41379310344827586,0.0
/?h=534558,58,49,42.75,0.625,0.4482758620689655,0.0
/?h=596f756e67205772697465727320536f6369657479,58,45,119.03333333333333,0.4318181818181818,0.4827586206896552,0.0
/?h=24,57,49,51.94,0.0,0.12280701754385964,0.0
/?h=48656c6c6f20576f726c64,57,52,56.23076923076923,0.6,0.543859649122807,0.0
/?h=50696e63656c6164617320646120576562,57,53,57.666666666666664,0.40384615384615385,0.42105263157894735,0.0
/?h=4d6564696120496e746572616b7479776e65,56,39,111.94285714285714,0.5,0.375,0.0
/?h=6b726f6d61636b,56,43,42.31428571428572,0.2619047619047619,0.375,0.0
/?h=417765736f6d6521,55,45,107.17948717948718,0.47058823529411764,0.2909090909090909,0.0
/?h=434f4f4c2053544f52592042524f,55,50,18.0,0.8163265306122449,0.8181818181818182,0.0
/?h=474159205052494445,55,47,16.135135135135137,0.5,0.32727272727272727,0.0
/?h=646f7278746172206e65656473207075737379,55,52,13.613636363636363,0.125,0.2,0.0
/?h=68756d62726f6c6c,55,48,57.5625,0.43478260869565216,0.41818181818181815,0.0
/?h=796f,55,52,58.58620689655172,0.5,0.4727272727272727,0.0
/lhi/,55,39,338.70588235294116,0.7837837837837838,0.6909090909090909,0.0
/?h=486176652061206772656174206461792121,54,45,61.95348837209303,0.13636363636363635,0.2037037037037037,0.0
/?h=4b555a5941,54,54,403.0,0.9811320754716981,0.9814814814814815,0.0
/?h=676f6f64206d6f726e696e67,54,40,69.3125,0.6153846153846154,0.4074074074074074,0.0
/?h=6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c,54,47,66.38709677419355,1.0,0.42592592592592593,0.0
/?h=42756f6e612067696f726e6174612c20466162696f,53,44,479.8,0.8333333333333334,0.8113207547169812,0.0
/?h=526f6e616e,53,25,13.8,0.5454545454545454,0.4339622641509434,0.0
/?h=69206c6f766520796f7521,53,45,81.85,0.78125,0.6226415094339622,0.0
/?h=7777772e3372642d77696e672e6e6574,53,46,51.1875,0.7333333333333333,0.6981132075471698,0.0
/?t=hello&h=,53,49,64.0909090909091,0.4444444444444444,0.37735849056603776,0.0
/?h=31323334353637383930,52,48,49.81818181818182,0.5,0.15384615384615385,0.0
/?h=4861707920446977616c69,52,42,184.57692307692307,0.5121951219512195,0.5,0.0
/?h=49206c6f7665204d616c2e20787878,52,38,41.90909090909091,0.6111111111111112,0.5769230769230769,0.0
/?h=63756c747572616c206c6174656e6379,52,51,106.47058823529412,0.34,0.34615384615384615,0.0
/?h=746f746f,52,45,27.217391304347824,0.8333333333333334,0.5576923076923077,0.0
/index.html,52,13,123.9090909090909,0.5,0.15384615384615385,0.0
/?h=2665,51,44,20.435897435897434,0.0,0.23529411764705882,0.0
/?h=436f6e6e656374696e67,51,46,51.416666666666664,0.5333333333333333,0.5294117647058824,0.0
